old_plant_number,new_name,stress,tray
plant159,Camta5-5/T3,10,Tray7
plant160,Camta5-5/T3,10,Tray7
plant161,Camta5-2/T3,10,Tray7
plant162,Camta5-4/T3,10,Tray8
plant163,Camta5-5/T3,10,Tray8
plant164,Camta5-5/T3,10,Tray8
plant165,Camta5-2/T3,10,Tray8
plant166,Camta5-1/T3,100,Tray6
plant167,Camta5-1/T3,10,Tray7
plant168,Camta1-3/T3,10,Tray8
