time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-10-28--15-30,plant163,Camta5-4/T3,190.42268296503812,100
2025-10-28--15-30,plant164,Camta5-5/T3,498.88448687647633,100
2025-10-28--15-30,plant165,Camta5-5/T3,417.32392808843895,100
2025-10-28--15-30,plant166,Camta5-2/T3,373.2743435953217,100
2025-10-28--15-30,plant167,Camta5-1/T3,324.5215482578872,100
2025-10-28--15-30,plant168,Camta1-3/T3,280.242538845535,100
2025-10-29--10-30,plant127,Col-0,375.33916786843656,100
2025-10-29--10-30,plant128,Col-0,326.24223515214965,100
2025-10-29--10-30,plant129,Col-0,320.506612171275,100
2025-10-29--10-30,plant130,Camta1-1/T3,504.161260018881,100
2025-10-29--10-30,plant131,Col-0,409.0646309959795,100
2025-10-29--10-30,plant132,Col-0,330.48659615799687,100
2025-10-29--10-30,plant133,Col-0,369.6035448875619,100
2025-10-29--10-30,plant134,Camta1-1/T3,461.4882250411737,100
2025-10-29--10-30,plant135,Camta1-1/T3,593.7516909801429,100
2025-10-29--10-30,plant136,Camta1-2/T3,278.40713949165513,100
2025-10-29--10-30,plant137,Camta1-2/T3,383.598464960896,100
2025-10-29--10-30,plant138,Camta1-3/T3,391.51362467450303,100
2025-10-29--10-30,plant139,Camta1-1/T3,500.3757488515038,100
2025-10-29--10-30,plant140,Camta1-2/T3,410.67060543062433,100
2025-10-29--10-30,plant141,Camta1-2/T3,348.61116477756076,100
2025-10-29--10-30,plant142,Camta1-3/T3,469.1739598355457,100
2025-10-29--10-30,plant143,Camta1-3/T3,467.3385604816658,100
2025-10-29--10-30,plant144,Camta5-1/T3,379.00996657619635,100
2025-10-29--10-30,plant145,Camta5-1/T3,344.940366069801,100
2025-10-29--10-30,plant146,Camta5-2/T3,502.5552855842361,100
2025-10-29--10-30,plant147,Camta1-3/T3,582.2804450183936,100
2025-10-29--10-30,plant148,Camta5-1/T3,491.6576019205743,100
2025-10-29--10-30,plant149,Camta5-1/T3,427.6480494540133,100
2025-10-29--10-30,plant150,Camta5-2/T3,271.06554207613556,100
2025-10-29--10-30,plant151,Camta5-2/T3,325.43924793482716,100
2025-10-29--10-30,plant152,Camta5-3/T3,236.76651665050522,100
2025-10-29--10-30,plant153,Camta5-3/T3,180.9015488167862,100
2025-10-29--10-30,plant154,Camta5-4/T3,153.9441208066754,100
2025-10-29--10-30,plant155,Camta5-2/T3,463.20891193543605,100
2025-10-29--10-30,plant156,Camta5-3/T3,281.16023852247497,100
2025-10-29--10-30,plant157,Camta5-3/T3,343.56381655439105,100
2025-10-29--10-30,plant158,Camta5-4/T3,235.73410451394778,100
2025-10-29--10-30,plant159,Camta5-4/T3,215.54471162126904,100
2025-10-29--10-30,plant160,Camta5-5/T3,375.56859278767155,100
2025-10-29--10-30,plant161,Camta5-5/T3,334.04268240613914,100
2025-10-29--10-30,plant162,Camta5-2/T3,335.64865684078404,100
2025-10-29--10-30,plant163,Camta5-4/T3,195.12589380935532,100
2025-10-29--10-30,plant164,Camta5-5/T3,544.0811959657685,100
2025-10-29--10-30,plant165,Camta5-5/T3,452.42594073139173,100
2025-10-29--10-30,plant166,Camta5-2/T3,395.4138483014978,100
2025-10-29--10-30,plant167,Camta5-1/T3,359.85298582007505,100
2025-10-29--10-30,plant168,Camta1-3/T3,266.82118107028833,100
2025-10-29--13-00,plant127,Col-0,386.58098891095085,100
2025-10-29--13-00,plant128,Col-0,327.61878466755957,100
2025-10-29--13-00,plant129,Col-0,332.0925705926418,100
2025-10-29--13-00,plant130,Camta1-1/T3,511.50285743440054,100
2025-10-29--13-00,plant131,Col-0,407.91750639980455,100
2025-10-29--13-00,plant132,Col-0,331.6337207541718,100
2025-10-29--13-00,plant133,Col-0,379.8129537935188,100
2025-10-29--13-00,plant134,Camta1-1/T3,454.8349023833591,100
2025-10-29--13-00,plant135,Camta1-1/T3,602.2404129918374,100
2025-10-29--13-00,plant136,Camta1-2/T3,284.0280500129123,100
2025-10-29--13-00,plant137,Camta1-2/T3,382.91019020319106,100
2025-10-29--13-00,plant138,Camta1-3/T3,401.26418374198994,100
2025-10-29--13-00,plant139,Camta1-1/T3,503.1288478823236,100
2025-10-29--13-00,plant140,Camta1-2/T3,417.32392808843895,100
2025-10-29--13-00,plant141,Camta1-2/T3,353.8879379199654,100
2025-10-29--13-00,plant142,Camta1-3/T3,476.40084479144775,100
2025-10-29--13-00,plant143,Camta1-3/T3,470.4357968913381,100
2025-10-29--13-00,plant144,Camta5-1/T3,390.25178761871064,100
2025-10-29--13-00,plant145,Camta5-1/T3,355.2644874353753,100
2025-10-29--13-00,plant146,Camta5-2/T3,507.4879213477883,100
2025-10-29--13-00,plant147,Camta1-3/T3,588.4749178377383,100
2025-10-29--13-00,plant148,Camta5-1/T3,490.51047732439935,100
2025-10-29--13-00,plant149,Camta5-1/T3,423.9772507462535,100
2025-10-29--13-00,plant150,Camta5-2/T3,266.93589352990585,100
2025-10-29--13-00,plant151,Camta5-2/T3,340.2371552254838,100
2025-10-29--13-00,plant152,Camta5-3/T3,241.12559011596994,100
2025-10-29--13-00,plant153,Camta5-3/T3,185.8341845803384,100
2025-10-29--13-00,plant154,Camta5-4/T3,155.66480770093779,100
2025-10-29--13-00,plant155,Camta5-2/T3,472.3859087048355,100
2025-10-29--13-00,plant156,Camta5-3/T3,282.1926506590324,100
2025-10-29--13-00,plant157,Camta5-3/T3,347.9228900198558,100
2025-10-29--13-00,plant158,Camta5-4/T3,230.5720438311606,100
2025-10-29--13-00,plant159,Camta5-4/T3,210.84150077695185,100
2025-10-29--13-00,plant160,Camta5-5/T3,392.7754617302955,100
2025-10-29--13-00,plant161,Camta5-5/T3,342.5314044178336,100
2025-10-29--13-00,plant162,Camta5-2/T3,341.3842798216587,100
2025-10-29--13-00,plant163,Camta5-4/T3,194.55233151126785,100
2025-10-29--13-00,plant164,Camta5-5/T3,548.4402694312332,100
2025-10-29--13-00,plant165,Camta5-5/T3,471.92705886636554,100
2025-10-29--13-00,plant166,Camta5-2/T3,415.83266611341156,100
2025-10-29--13-00,plant167,Camta5-1/T3,347.1199028025333,100
2025-10-29--13-00,plant168,Camta1-3/T3,269.3448551818732,100
2025-10-29--15-30,plant127,Col-0,389.67822532062314,100
2025-10-29--15-30,plant128,Col-0,340.5812926043362,100
2025-10-29--15-30,plant129,Col-0,338.86060571007386,100
2025-10-29--15-30,plant130,Camta1-1/T3,514.2559564652204,100
2025-10-29--15-30,plant131,Col-0,419.6181772807888,100
2025-10-29--15-30,plant132,Col-0,349.9877142929706,100
2025-10-29--15-30,plant133,Col-0,380.9600783896937,100
2025-10-29--15-30,plant134,Camta1-1/T3,462.9794870162011,100
2025-10-29--15-30,plant135,Camta1-1/T3,604.6493746438048,100
2025-10-29--15-30,plant136,Camta1-2/T3,285.1751746090872,100
2025-10-29--15-30,plant137,Camta1-2/T3,387.6134010475083,100
2025-10-29--15-30,plant138,Camta1-3/T3,401.60832112084245,100
2025-10-29--15-30,plant139,Camta1-1/T3,504.2759724784985,100
2025-10-29--15-30,plant140,Camta1-2/T3,429.13931142904073,100
2025-10-29--15-30,plant141,Camta1-2/T3,365.4738963413322,100
2025-10-29--15-30,plant142,Camta1-3/T3,493.72242619368916,100
2025-10-29--15-30,plant143,Camta1-3/T3,472.6153336240705,100
2025-10-29--15-30,plant144,Camta5-1/T3,393.11959910914794,100
2025-10-29--15-30,plant145,Camta5-1/T3,364.21205928553974,100
2025-10-29--15-30,plant146,Camta5-2/T3,508.97918332281574,100
2025-10-29--15-30,plant147,Camta1-3/T3,593.0634162224379,100
2025-10-29--15-30,plant148,Camta5-1/T3,512.7646944901929,100
2025-10-29--15-30,plant149,Camta5-1/T3,452.42594073139173,100
2025-10-29--15-30,plant150,Camta5-2/T3,272.786228970398,100
2025-10-29--15-30,plant151,Camta5-2/T3,332.43670797149423,100
2025-10-29--15-30,plant152,Camta5-3/T3,246.86121309684458,100
2025-10-29--15-30,plant153,Camta5-3/T3,185.4900472014859,100
2025-10-29--15-30,plant154,Camta5-4/T3,163.4652549549273,100
2025-10-29--15-30,plant155,Camta5-2/T3,482.3658926915574,100
2025-10-29--15-30,plant156,Camta5-3/T3,294.8110212169566,100
2025-10-29--15-30,plant157,Camta5-3/T3,347.5787526410033,100
2025-10-29--15-30,plant158,Camta5-4/T3,235.84881697356528,100
2025-10-29--15-30,plant159,Camta5-4/T3,216.57712375782648,100
2025-10-29--15-30,plant160,Camta5-5/T3,396.56097289767274,100
2025-10-29--15-30,plant161,Camta5-5/T3,341.6137047408937,100
2025-10-29--15-30,plant162,Camta5-2/T3,356.18218711231526,100
2025-10-29--15-30,plant163,Camta5-4/T3,194.55233151126785,100
2025-10-29--15-30,plant164,Camta5-5/T3,554.0611799524904,100
2025-10-29--15-30,plant165,Camta5-5/T3,469.5180972143982,100
2025-10-29--15-30,plant166,Camta5-2/T3,410.9000303498593,100
2025-10-29--15-30,plant167,Camta5-1/T3,341.8431296601287,100
2025-10-29--15-30,plant168,Camta1-3/T3,268.8860053434032,100
2025-10-29--17-50,plant127,Col-0,396.9051102765252,100
2025-10-29--17-50,plant128,Col-0,349.87300183335316,100
2025-10-29--17-50,plant129,Col-0,344.82565361018345,100
2025-10-29--17-50,plant130,Camta1-1/T3,524.3506529115598,100
2025-10-29--17-50,plant131,Col-0,420.53587695772876,100
2025-10-29--17-50,plant132,Col-0,344.3668037717135,100
2025-10-29--17-50,plant133,Col-0,391.1694872956506,100
2025-10-29--17-50,plant134,Camta1-1/T3,466.76499818357837,100
2025-10-29--17-50,plant135,Camta1-1/T3,618.3001573382863,100
2025-10-29--17-50,plant136,Camta1-2/T3,290.9107975899618,100
2025-10-29--17-50,plant137,Camta1-2/T3,401.03475882275495,100
2025-10-29--17-50,plant138,Camta1-3/T3,408.720493617127,100
2025-10-29--17-50,plant139,Camta1-1/T3,515.4030810613954,100
2025-10-29--17-50,plant140,Camta1-2/T3,431.3188481617731,100
2025-10-29--17-50,plant141,Camta1-2/T3,375.56859278767155,100
2025-10-29--17-50,plant142,Camta1-3/T3,495.4431130879516,100
2025-10-29--17-50,plant143,Camta1-3/T3,486.4955412377871,100
2025-10-29--17-50,plant144,Camta5-1/T3,408.14693131903954,100
2025-10-29--17-50,plant145,Camta5-1/T3,371.09480686258934,100
2025-10-29--17-50,plant146,Camta5-2/T3,515.6325059806303,100
2025-10-29--17-50,plant147,Camta1-3/T3,609.8114353265919,100
2025-10-29--17-50,plant148,Camta5-1/T3,527.1037519423796,100
2025-10-29--17-50,plant149,Camta5-1/T3,454.9496148429766,100
2025-10-29--17-50,plant150,Camta5-2/T3,273.5892161877204,100
2025-10-29--17-50,plant151,Camta5-2/T3,349.9877142929706,100
2025-10-29--17-50,plant152,Camta5-3/T3,256.1529223258615,100
2025-10-29--17-50,plant153,Camta5-3/T3,186.63717179766084,100
2025-10-29--17-50,plant154,Camta5-4/T3,166.5624913645996,100
2025-10-29--17-50,plant155,Camta5-2/T3,486.8396786166396,100
2025-10-29--17-50,plant156,Camta5-3/T3,293.3197592419292,100
2025-10-29--17-50,plant157,Camta5-3/T3,356.41161203155025,100
2025-10-29--17-50,plant158,Camta5-4/T3,235.6193920543303,100
2025-10-29--17-50,plant159,Camta5-4/T3,216.80654867706147,100
2025-10-29--17-50,plant160,Camta5-5/T3,408.261643778657,100
2025-10-29--17-50,plant161,Camta5-5/T3,356.9851743296377,100
2025-10-29--17-50,plant162,Camta5-2/T3,359.3941359816051,100
2025-10-29--17-50,plant163,Camta5-4/T3,198.68198005749758,100
2025-10-29--17-50,plant164,Camta5-5/T3,570.5797741374093,100
2025-10-29--17-50,plant165,Camta5-5/T3,478.5803815241801,100
2025-10-29--17-50,plant166,Camta5-2/T3,420.76530187696375,100
2025-10-29--17-50,plant167,Camta5-1/T3,351.36426380838054,100
2025-10-29--17-50,plant168,Camta1-3/T3,271.9832417530755,100
2025-10-28--15-30,plant85,Col-0,209.3126121827757,100
2025-10-28--15-30,plant86,Col-0,216.29940313185307,100
2025-10-28--15-30,plant87,Col-0,356.7144934556715,100
2025-10-28--15-30,plant88,Camta1-1/T3,382.5268044619851,100
2025-10-28--15-30,plant89,Col-0,215.23197673685513,100
2025-10-28--15-30,plant90,Col-0,274.03746722492286,100
2025-10-28--15-30,plant91,Col-0,271.70853690856376,100
2025-10-28--15-30,plant92,Camta1-1/T3,360.11085016702856,100
2025-10-28--15-30,plant93,Camta1-1/T3,407.9509604155721,100
2025-10-28--15-30,plant94,Camta1-2/T3,240.36501640089728,100
2025-10-28--15-30,plant95,Camta1-2/T3,140.90028413972664,100
2025-10-28--15-30,plant96,Camta1-3/T3,340.0238261884312,100
2025-10-28--15-30,plant97,Camta1-1/T3,370.00880401155484,100
2025-10-28--15-30,plant98,Camta1-2/T3,306.4484141275872,100
2025-10-28--15-30,plant99,Camta1-2/T3,185.5381152032764,100
2025-10-28--15-30,plant100,Camta1-3/T3,314.21151518211764,100
2025-10-28--15-30,plant101,Camta1-3/T3,322.6538875789194,100
2025-10-28--15-30,plant102,Camta5-1/T3,221.6365351068427,100
2025-10-28--15-30,plant103,Camta5-1/T3,280.15090930536553,100
2025-10-28--15-30,plant104,Camta5-2/T3,194.85383646871284,100
2025-10-28--15-30,plant105,Camta1-3/T3,402.1286346246743,100
2025-10-28--15-30,plant106,Camta5-1/T3,254.338598299052,100
2025-10-28--15-30,plant107,Camta5-1/T3,250.74816406133166,100
2025-10-28--15-30,plant108,Camta5-2/T3,314.01743765575435,100
2025-10-28--15-30,plant109,Camta5-2/T3,318.48122076210933,100
2025-10-28--15-30,plant110,Camta5-3/T3,152.64197448470384,100
2025-10-28--15-30,plant111,Camta5-3/T3,143.32625321926736,100
2025-10-28--15-30,plant112,Camta5-4/T3,142.54994311381432,100
2025-10-28--15-30,plant113,Camta5-2/T3,390.1928667533339,100
2025-10-28--15-30,plant114,Camta5-3/T3,255.0178696413234,100
2025-10-28--15-30,plant115,Camta5-3/T3,237.06569845272185,100
2025-10-28--15-30,plant116,Camta5-4/T3,173.6023473319359,100
2025-10-28--15-30,plant117,Camta5-4/T3,109.6538023952418,100
2025-10-28--15-30,plant118,Camta5-5/T3,267.6329088549353,100
2025-10-28--15-30,plant119,Camta5-5/T3,292.6689097557958,100
2025-10-28--15-30,plant120,Camta5-1/T3,263.84839709085173,100
2025-10-28--15-30,plant121,Camta5-4/T3,183.20918488691726,100
2025-10-28--15-30,plant122,Camta5-5/T3,164.8688586455892,100
2025-10-28--15-30,plant123,Camta5-5/T3,150.02192787879983,100
2025-10-28--15-30,plant124,Camta5-1/T3,217.36682952685098,100
2025-10-28--15-30,plant125,Camta5-2/T3,183.40326241328052,100
2025-10-28--15-30,plant126,Camta5-1/T3,222.02469015956922,100
2025-10-28--13-00,plant85,Col-0,200.8702397859739,100
2025-10-28--13-00,plant86,Col-0,211.2533874464083,100
2025-10-28--13-00,plant87,Col-0,342.9349890838801,100
2025-10-28--13-00,plant88,Camta1-1/T3,372.14365680155066,100
2025-10-28--13-00,plant89,Col-0,216.59051942139794,100
2025-10-28--13-00,plant90,Col-0,267.8269863812985,100
2025-10-28--13-00,plant91,Col-0,273.16411835628816,100
2025-10-28--13-00,plant92,Camta1-1/T3,357.68488108748784,100
2025-10-28--13-00,plant93,Camta1-1/T3,402.225673387856,100
2025-10-28--13-00,plant94,Camta1-2/T3,244.92583827043387,100
2025-10-28--13-00,plant95,Camta1-2/T3,138.76543134973076,100
2025-10-28--13-00,plant96,Camta1-3/T3,327.6999032643642,100
2025-10-28--13-00,plant97,Camta1-1/T3,362.63385800975095,100
2025-10-28--13-00,plant98,Camta1-2/T3,312.27073991848505,100
2025-10-28--13-00,plant99,Camta1-2/T3,182.43287478146422,100
2025-10-28--13-00,plant100,Camta1-3/T3,304.89579391668116,100
2025-10-28--13-00,plant101,Camta1-3/T3,317.7049106566563,100
2025-10-28--13-00,plant102,Camta5-1/T3,236.77458216317697,100
2025-10-28--13-00,plant103,Camta5-1/T3,276.56047506764526,100
2025-10-28--13-00,plant104,Camta5-2/T3,190.098937072813,100
2025-10-28--13-00,plant105,Camta1-3/T3,393.68626222787253,100
2025-10-28--13-00,plant106,Camta5-1/T3,257.8319937735907,100
2025-10-28--13-00,plant107,Camta5-1/T3,260.355001616313,100
2025-10-28--13-00,plant108,Camta5-2/T3,307.12768546985865,100
2025-10-28--13-00,plant109,Camta5-2/T3,315.18190281393396,100
2025-10-28--13-00,plant110,Camta5-3/T3,152.25381943197732,100
2025-10-28--13-00,plant111,Camta5-3/T3,140.90028413972664,100
2025-10-28--13-00,plant112,Camta5-4/T3,144.29664085108368,100
2025-10-28--13-00,plant113,Camta5-2/T3,380.6830679615341,100
2025-10-28--13-00,plant114,Camta5-3/T3,253.0770943776908,100
2025-10-28--13-00,plant115,Camta5-3/T3,226.4884732659242,100
2025-10-28--13-00,plant116,Camta5-4/T3,164.67478111922594,100
2025-10-28--13-00,plant117,Camta5-4/T3,108.10118218433571,100
2025-10-28--13-00,plant118,Camta5-5/T3,257.3467999576825,100
2025-10-28--13-00,plant119,Camta5-5/T3,286.07027385944497,100
2025-10-28--13-00,plant120,Camta5-1/T3,273.64931217219635,100
2025-10-28--13-00,plant121,Camta5-4/T3,176.31943270102153,100
2025-10-28--13-00,plant122,Camta5-5/T3,165.1599749351341,100
2025-10-28--13-00,plant123,Camta5-5/T3,146.14037735153462,100
2025-10-28--13-00,plant124,Camta5-1/T3,204.84882907642074,100
2025-10-28--13-00,plant125,Camta5-2/T3,181.94768096555606,100
2025-10-28--13-00,plant126,Camta5-1/T3,230.0789075036445,100
2025-10-29--13-00,plant85,Col-0,235.61011700499742,100
2025-10-29--13-00,plant86,Col-0,254.62971458859687,100
2025-10-29--13-00,plant87,Col-0,393.298107175146,100
2025-10-29--13-00,plant88,Camta1-1/T3,407.2716890733007,100
2025-10-29--13-00,plant89,Col-0,235.70715576817904,100
2025-10-29--13-00,plant90,Col-0,292.3777934662509,100
2025-10-29--13-00,plant91,Col-0,295.5800726512447,100
2025-10-29--13-00,plant92,Camta1-1/T3,342.83795032069844,100
2025-10-29--13-00,plant93,Camta1-1/T3,446.96054321458735,100
2025-10-29--13-00,plant94,Camta1-2/T3,269.8648004081128,100
2025-10-29--13-00,plant95,Camta1-2/T3,136.82465608609817,100
2025-10-29--13-00,plant96,Camta1-3/T3,389.51359541106245,100
2025-10-29--13-00,plant97,Camta1-1/T3,403.0990222564906,100
2025-10-29--13-00,plant98,Camta1-2/T3,336.14227566116597,100
2025-10-29--13-00,plant99,Camta1-2/T3,200.67616225961063,100
2025-10-29--13-00,plant100,Camta1-3/T3,332.4548026602641,100
2025-10-29--13-00,plant101,Camta1-3/T3,358.6552687193041,100
2025-10-29--13-00,plant102,Camta5-1/T3,250.8452028245133,100
2025-10-29--13-00,plant103,Camta5-1/T3,312.56185620802995,100
2025-10-29--13-00,plant104,Camta5-2/T3,206.78960434005333,100
2025-10-29--13-00,plant105,Camta1-3/T3,441.9145275291426,100
2025-10-29--13-00,plant106,Camta5-1/T3,292.47483222943254,100
2025-10-29--13-00,plant107,Camta5-1/T3,285.58508004353683,100
2025-10-29--13-00,plant108,Camta5-2/T3,330.1258723439049,100
2025-10-29--13-00,plant109,Camta5-2/T3,348.1750822956881,100
2025-10-29--13-00,plant110,Camta5-3/T3,154.00051716924665,100
2025-10-29--13-00,plant111,Camta5-3/T3,155.4560986169711,100
2025-10-29--13-00,plant112,Camta5-4/T3,152.25381943197732,100
2025-10-29--13-00,plant113,Camta5-2/T3,441.52637247641604,100
2025-10-29--13-00,plant114,Camta5-3/T3,270.73814927674744,100
2025-10-29--13-00,plant115,Camta5-3/T3,243.56729558589106,100
2025-10-29--13-00,plant116,Camta5-4/T3,166.03332380376878,100
2025-10-29--13-00,plant117,Camta5-4/T3,108.48933723706223,100
2025-10-29--13-00,plant118,Camta5-5/T3,314.40559270848087,100
2025-10-29--13-00,plant119,Camta5-5/T3,314.69670899802577,100
2025-10-29--13-00,plant120,Camta5-1/T3,301.4994372053241,100
2025-10-29--13-00,plant121,Camta5-4/T3,195.43606904780262,100
2025-10-29--13-00,plant122,Camta5-5/T3,166.4214788564953,100
2025-10-29--13-00,plant123,Camta5-5/T3,161.18138564468728,100
2025-10-29--13-00,plant124,Camta5-1/T3,236.5805046368137,100
2025-10-29--13-00,plant125,Camta5-2/T3,206.59552681369007,100
2025-10-29--13-00,plant126,Camta5-1/T3,262.29577687994566,100
2025-10-29--10-30,plant85,Col-0,226.7795895554691,100
2025-10-29--10-30,plant86,Col-0,246.9636522972481,100
2025-10-29--10-30,plant87,Col-0,387.4757813842482,100
2025-10-29--10-30,plant88,Camta1-1/T3,402.5167896774008,100
2025-10-29--10-30,plant89,Col-0,240.94724897998705,100
2025-10-29--10-30,plant90,Col-0,284.6146924117205,100
2025-10-29--10-30,plant91,Col-0,291.89259965034273,100
2025-10-29--10-30,plant92,Camta1-1/T3,349.3395474538677,100
2025-10-29--10-30,plant93,Camta1-1/T3,435.8010854486999,100
2025-10-29--10-30,plant94,Camta1-2/T3,262.4898544063089,100
2025-10-29--10-30,plant95,Camta1-2/T3,143.52033074563062,100
2025-10-29--10-30,plant96,Camta1-3/T3,384.07942467289115,100
2025-10-29--10-30,plant97,Camta1-1/T3,401.83751833512946,100
2025-10-29--10-30,plant98,Camta1-2/T3,329.3495622384519,100
2025-10-29--10-30,plant99,Camta1-2/T3,194.3686426528047,100
2025-10-29--10-30,plant100,Camta1-3/T3,346.7195008479637,100
2025-10-29--10-30,plant101,Camta1-3/T3,349.0484311643228,100
2025-10-29--10-30,plant102,Camta5-1/T3,248.12811745542766,100
2025-10-29--10-30,plant103,Camta5-1/T3,319.74272468347056,100
2025-10-29--10-30,plant104,Camta5-2/T3,200.09392968052086,100
2025-10-29--10-30,plant105,Camta1-3/T3,430.65803100007355,100
2025-10-29--10-30,plant106,Camta5-1/T3,303.63428999532,100
2025-10-29--10-30,plant107,Camta5-1/T3,298.394196783512,100
2025-10-29--10-30,plant108,Camta5-2/T3,325.4680117111867,100
2025-10-29--10-30,plant109,Camta5-2/T3,343.32314413660663,100
2025-10-29--10-30,plant110,Camta5-3/T3,153.2242070637936,100
2025-10-29--10-30,plant111,Camta5-3/T3,153.03012953743035,100
2025-10-29--10-30,plant112,Camta5-4/T3,149.14857901016518,100
2025-10-29--10-30,plant113,Camta5-2/T3,424.1564338669043,100
